Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
i,7994,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,7997,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,8015,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0
i,8023,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,8030,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,8032,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,8041,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,8052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,8113,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,8128,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,8135,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,8149,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
i,8171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,8173,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,8187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,8189,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,8191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
i,8193,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
i,8220,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,8242,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
i,8260,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,8269,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,8286,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,8288,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,8310,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
i,8345,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
i,8355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
i,8364,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
i,8371,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
i,8378,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,8397,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
i,8413,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,8446,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,8451,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
i,8471,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
i,8480,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,8493,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,8517,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i,8520,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,8526,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
i,8543,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
i,8548,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
i,8582,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,8583,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
i,8585,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
i,8600,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
i,8618,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,8625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,8655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
i,8692,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
i,8722,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,8731,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
i,8752,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,8773,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
i,8785,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,8787,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,8813,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1
i,8827,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
i,8855,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,8895,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
i,8924,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
i,8948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,8953,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,8993,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
i,9003,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
i,9008,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
i,9014,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,9026,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
i,9048,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
i,9070,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
i,9081,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
i,9096,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,9102,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,9136,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
i,9151,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,9158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,9183,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,9204,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,9218,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
i,9222,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
i,9234,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
i,9249,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
i,9260,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
i,9292,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
i,9298,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
i,9318,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,9332,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
i,9337,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
i,9340,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
i,9358,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,9369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,9378,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
i,9383,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
i,9407,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,9415,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,9427,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
i,9438,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,9441,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
i,9462,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,9477,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
i,9483,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
i,9486,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,9489,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,9492,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
i,9511,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
i,9565,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,9569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
i,9585,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,9650,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
i,9657,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,9661,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
i,9671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,9694,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
i,9701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,9705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,9718,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
i,9739,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,9759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
i,9767,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
i,9785,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1
i,9793,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,9813,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
i,9816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,9821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
i,9834,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,9852,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
i,9912,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,9926,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
i,9955,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,9971,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
i,9987,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,9995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10007,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10019,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
i,10061,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,10068,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,10073,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,10103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10132,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i,10135,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,10140,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,10153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,10165,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
i,10180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10189,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
i,10205,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
i,10210,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
i,10253,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i,10266,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
i,10274,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
i,10322,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
i,10352,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,10380,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
i,10388,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
i,10397,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,10398,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
i,10425,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
i,10440,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,10452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,10456,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,10469,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
i,10491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,10496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
i,10517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,10530,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,10532,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10545,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,10558,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
i,10571,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
i,10574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,10579,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,10601,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
i,10603,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,10620,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,10643,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
i,10660,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,10666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,10707,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
i,10719,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
i,10725,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,10750,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,10752,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
i,10773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10784,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,10794,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10797,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,10799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10826,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,10836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10876,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,10878,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,10882,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,10945,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,10968,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
i,10980,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
i,10994,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
i,10996,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,11003,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,11009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11017,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11021,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11035,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
i,11049,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,11085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,11092,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
i,11104,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,11150,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
i,11184,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,11191,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11196,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
i,11200,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,11202,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,11210,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
i,11254,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
i,11269,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11287,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
i,11315,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,11336,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,11344,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11373,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,11394,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,11405,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,11414,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
i,11424,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
i,11439,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11451,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
i,11463,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
i,11489,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i,11491,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
i,11506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
i,11510,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
i,11517,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
i,11518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11521,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
i,11530,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
i,11557,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
i,11558,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,11574,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
i,11586,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,11603,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11616,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,11633,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
i,11644,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
i,11666,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11671,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11689,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,11690,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
i,11707,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11751,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
i,11754,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,11764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11779,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
i,11793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,11810,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,11816,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,11817,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,11859,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
i,11864,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
i,11873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
i,11887,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
i,11896,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
i,11912,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
i,11925,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,11931,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
i,11957,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,11988,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,11994,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,12019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,12027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
i,12036,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,12059,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0
i,12063,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,12078,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,12087,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,12088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,12091,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,12109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
i,12114,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i,12116,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,12144,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
i,12158,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,12169,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
i,12171,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
i,12180,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
i,12183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,12190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,12224,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,12236,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
i,12251,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,12255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,12274,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,12275,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,12295,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,12326,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,12347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,12351,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,12388,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0
i,12391,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,12413,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i,12450,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
i,12489,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
i,12509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
