t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
18614,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,i,0
18623,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
18637,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,1,0,0,i,0
18650,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,1,0,1,0,1,1,i,0
18666,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,i,0
18683,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
18702,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,i,0
18726,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
18768,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,i,0
18771,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,0,0,1,0,i,0
18772,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,i,0
18791,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
18806,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,i,0
18834,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
18840,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
18850,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,i,0
18882,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,i,0
18891,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,i,0
18897,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
18905,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,i,0
18908,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,1,0,0,i,0
18925,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,i,0
18948,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,i,0
18971,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
18974,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
18981,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
18990,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,i,0
19016,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,1,0,0,1,0,1,1,1,0,1,i,0
19032,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,i,0
19035,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
19042,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,1,0,1,1,0,1,0,1,1,0,i,0
19069,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,0,0,0,i,0
19095,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19104,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,i,0
19107,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
19132,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
19156,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19188,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
19198,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,i,0
19206,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
19222,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,i,0
19225,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19237,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
19256,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,i,0
19269,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19285,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19351,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19364,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,i,0
19371,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,i,0
19397,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
19425,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19435,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19487,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
19495,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19519,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19536,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
19582,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19610,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
19625,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,1,1,i,0
19636,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,1,0,0,1,i,0
19640,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,1,i,0
19680,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19707,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
19715,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,i,0
19744,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,i,0
19766,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
19782,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
19786,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,i,0
19867,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
19897,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
19925,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,0,1,i,0
19929,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,i,0
19939,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,i,0
19948,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
19965,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,i,0
20025,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,i,0
20042,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
20066,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,i,0
20097,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
20099,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
20146,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,i,0
20171,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,i,0
20207,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,i,0
20215,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
20248,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,0,1,0,0,i,0
20256,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
20263,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,i,0
20269,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
20309,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,i,0
20324,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,i,0
20330,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
20341,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,i,0
20355,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1,0,1,0,1,1,i,0
20374,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
20399,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1,1,1,0,1,1,i,0
20404,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,i,0
20416,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
20418,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,i,0
20436,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,i,0
20440,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
20443,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,i,0
20453,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
20478,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,i,0
20513,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
20530,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,1,i,0
20531,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,i,0
20557,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
20566,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,i,0
20575,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
20599,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,i,0
20614,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,i,0
20623,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,i,0
20647,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
20661,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
20669,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
20676,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
20699,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
20711,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,i,0
20745,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,i,0
20756,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,i,0
20770,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,1,0,1,0,0,1,1,0,0,0,i,0
20808,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,i,0
20815,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,i,0
20834,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
20838,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
20850,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,i,0
20856,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,0,1,i,0
20857,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,i,0
20871,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
20883,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,1,1,1,1,i,0
20884,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,i,0
20901,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,1,i,0
20911,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
20922,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,i,0
20989,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,i,0
21008,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,0,0,0,i,0
21021,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,0,0,0,i,0
21046,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,1,i,0
21060,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,i,0
21066,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,i,0
21075,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,i,0
21087,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,i,0
21092,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
21097,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,1,1,i,0
21119,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,i,0
21125,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,i,0
21147,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
21155,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,1,0,0,1,i,0
21168,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
21188,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,i,0
21196,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,i,0
21240,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,i,0
21257,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,i,0
21261,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,i,0
21292,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
21318,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
21344,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,1,0,i,0
21380,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
21387,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
21397,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
21401,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
21412,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
21426,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,i,0
21427,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
21433,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,i,0
21436,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
21440,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,i,0
21458,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
21503,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,1,1,1,1,1,i,0
21517,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,i,0
21535,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
21559,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
21567,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,i,0
21626,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
21629,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
21634,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,i,0
21643,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,1,i,0
21681,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,i,0
21686,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,i,0
21703,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,i,0
21708,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,i,0
21714,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
21717,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
21725,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,i,0
21739,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
21759,0.0,0.0,1,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,1,0,1,1,i,0
21771,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,i,0
21783,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
21787,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,1,1,1,0,0,1,i,0
21801,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,i,0
21811,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,i,0
21834,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
21850,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,i,0
21857,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,i,0
21862,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,1,0,0,i,0
21868,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
21873,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,i,0
21881,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,i,0
21884,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,1,0,1,1,0,0,i,0
21895,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,1,1,0,i,0
21940,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,i,0
21942,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1,0,1,1,1,1,i,0
21956,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,i,0
21996,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
22011,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
22015,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,i,0
22029,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
22047,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,i,0
22061,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
22067,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,i,0
22087,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,i,0
22090,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
22103,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,i,0
22106,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,i,0
22113,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
22158,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,i,0
22174,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
22191,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,i,0
22215,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,i,0
22251,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,i,0
1504,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,1,man,0
1512,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,man,0
1513,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,man,0
1522,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,man,0
1541,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,man,0
1543,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,man,0
1545,0.0,1.0,0,0.0,0.0,1.0,0.0,1.0,0,1,0,1,1,0,1,0,1,0,man,0
1553,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,man,0
1559,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,man,0
1578,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,man,0
1585,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,man,0
1588,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,man,0
1600,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,1,1,1,1,man,0
1605,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,man,0
1625,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,man,0
1658,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,1,1,1,1,0,1,man,0
1668,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,man,0
1680,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,man,0
1721,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,man,0
1734,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,man,0
1737,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,man,0
