Subject,t,neg,L_anger,L_anticipation,L_disgust,L_fear,L_joy,L_negative,L_positive,L_sadness,L_surprise,L_trust,R_agent_environment,R_agent_person,R_agent_nan,R_patient_environment,R_patient_person,R_patient_nan,R_agent_subject,R_patient_subject,R_unknown
NARRATOR,18505,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18510,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18518,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18521,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18526,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,18564,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,18585,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18605,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,18607,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18611,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18620,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18634,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,18647,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,18663,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18680,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,18699,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18723,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,18765,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,18768,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,18769,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18788,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18803,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
NARRATOR,18831,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18837,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,18847,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,18879,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18888,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,18894,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,18902,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,18905,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18922,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,18945,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,18968,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18971,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18978,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18987,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,19013,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0
NARRATOR,19029,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19032,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19039,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
NARRATOR,19066,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,19092,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,19101,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,19104,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
NARRATOR,19129,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19153,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,19185,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19195,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
NARRATOR,19203,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19219,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,19222,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,19234,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,19253,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19266,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19282,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19348,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,19361,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,19368,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,19394,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,19422,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19432,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19484,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,19492,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19516,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,19533,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,19579,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,19607,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,19622,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,19633,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,19637,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
NARRATOR,19677,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19704,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,19712,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,19741,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,19763,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,19779,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,19783,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19864,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,19894,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19922,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,19926,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,19936,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,19945,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,19962,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,20022,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,20039,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20063,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,20094,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,20096,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,20143,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20168,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20204,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,20212,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,20245,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20253,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,20260,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,20266,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,20306,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20321,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,20327,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
NARRATOR,20338,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,20352,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
NARRATOR,20371,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20396,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,20401,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20413,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20415,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,20433,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,20437,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20440,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
NARRATOR,20450,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20475,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20510,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20527,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,20528,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20554,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20563,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,20572,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,20596,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20611,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
NARRATOR,20620,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20644,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20658,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20666,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20673,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20696,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20708,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,20742,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20753,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20767,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,20805,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,20812,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,20831,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20835,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20847,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20853,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,20854,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0
NARRATOR,20868,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20880,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
NARRATOR,20881,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20898,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,20908,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,20919,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,20986,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21005,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21018,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21043,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,21057,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21063,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21072,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,21084,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21089,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,21094,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,21116,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21122,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21144,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21152,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,21165,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21185,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21193,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21237,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21254,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21258,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21289,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21315,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,21341,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
NARRATOR,21377,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,21384,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21394,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21398,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21409,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,21423,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,21424,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21430,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,21433,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21437,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21455,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21500,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,21514,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,21532,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21556,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21564,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21623,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,21626,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21631,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,21640,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
NARRATOR,21678,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21683,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,21700,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21705,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
NARRATOR,21711,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21714,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21722,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21736,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
NARRATOR,21756,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0
NARRATOR,21768,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,21780,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,21784,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
NARRATOR,21798,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21808,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21831,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21847,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,21854,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21859,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21865,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,21870,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,21878,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21881,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21892,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,21937,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,21939,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,21953,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,21993,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,22008,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
NARRATOR,22012,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
NARRATOR,22026,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,22044,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,22058,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,22064,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
NARRATOR,22084,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,22087,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,22100,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,22103,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,22110,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,22155,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,22171,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,22188,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,22212,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
NARRATOR,22248,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,43,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
READER,62,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
READER,87,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,103,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
READER,108,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
READER,116,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
READER,155,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
READER,182,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,192,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
READER,212,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
READER,220,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,226,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
READER,232,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,246,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
READER,270,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
READER,280,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
READER,292,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
READER,301,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
READER,307,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
READER,308,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,311,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
READER,317,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
READER,332,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
READER,338,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
READER,357,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
READER,366,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
READER,405,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,420,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
READER,424,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,431,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
READER,438,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
READER,468,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
READER,480,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
READER,495,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
READER,519,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
READER,530,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,540,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,582,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
READER,586,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,591,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
READER,597,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
READER,619,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
READER,630,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
READER,637,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
READER,648,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
READER,653,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
READER,676,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
READER,690,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
READER,731,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
READER,740,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
READER,747,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
READER,764,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
