Source,Destination,$T^(k)$
"('Response', 'Anger')","('Response', 'Surprise')",4.0543128164985854e-08
"('Response', 'Anger')","('Response', 'Trust')",1.5212281577307295e-07
"('Response', 'Anger')","('Response', 'Valence')",0.00034743201017220493
"('Response', 'Anger')","('Stimulus', 'Anger')",6.195908178493367e-06
"('Response', 'Anger')","('Stimulus', 'Anticipation')",4.660587679721709e-05
"('Response', 'Anger')","('Stimulus', 'Arousal')",3.663687820801283e-05
"('Response', 'Anger')","('Stimulus', 'Disgust')",2.699323334294882e-05
"('Response', 'Anger')","('Stimulus', 'Dominance')",1.5800593024554914e-06
"('Response', 'Anger')","('Stimulus', 'Fear')",4.79937969410815e-05
"('Response', 'Anger')","('Stimulus', 'Joy')",3.136772969879232e-05
"('Response', 'Anger')","('Stimulus', 'Sadness')",4.2931474387928224e-05
"('Response', 'Anger')","('Stimulus', 'Surprise')",2.5699901952379723e-05
"('Response', 'Anger')","('Stimulus', 'Trust')",5.445517426220451e-05
"('Response', 'Anger')","('Stimulus', 'Valence')",0.00019548272967439542
"('Response', 'Anticipation')","('Other', 'Unknown')",6.574421224611057e-05
"('Response', 'Anticipation')","('Response', 'Anger')",0.00032212663921638506
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0
"('Response', 'Anticipation')","('Response', 'Arousal')",4.639425715152663e-06
"('Response', 'Anticipation')","('Response', 'Disgust')",8.362721377598088e-08
"('Response', 'Anticipation')","('Response', 'Dominance')",6.797775262138092e-05
"('Response', 'Anticipation')","('Response', 'Fear')",0.00032212663921638506
"('Response', 'Anticipation')","('Response', 'Joy')",1.0644579048463647e-07
"('Response', 'Anticipation')","('Response', 'Sadness')",0.00033738094396140657
"('Response', 'Anticipation')","('Response', 'Surprise')",8.109305515283543e-08
"('Response', 'Anticipation')","('Response', 'Trust')",0.00032933288974718776
"('Response', 'Anticipation')","('Response', 'Valence')",6.204740391546245e-05
"('Response', 'Anticipation')","('Stimulus', 'Anger')",3.626222739377577e-05
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",1.5769701345805495e-05
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",9.299674890303166e-05
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",4.419042657231734e-05
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",7.053789588679089e-05
"('Response', 'Anticipation')","('Stimulus', 'Fear')",2.7186698058511528e-05
"('Response', 'Anticipation')","('Stimulus', 'Joy')",5.4775465146655435e-05
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",9.951320910419395e-06
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",7.839678620546516e-05
"('Response', 'Anticipation')","('Stimulus', 'Trust')",5.8080333923644945e-08
"('Response', 'Anticipation')","('Stimulus', 'Valence')",2.6905950532065907e-05
"('Response', 'Arousal')","('Other', 'Unknown')",2.7089705945885913e-05
"('Response', 'Arousal')","('Response', 'Anger')",0.0010684699871355092
"('Response', 'Arousal')","('Response', 'Anticipation')",5.858080029460331e-07
"('Response', 'Arousal')","('Response', 'Arousal')",0.0
"('Response', 'Arousal')","('Response', 'Disgust')",0.00030319766853432805
"('Response', 'Arousal')","('Response', 'Dominance')",8.825927634319602e-05
"('Response', 'Arousal')","('Response', 'Fear')",0.0006473842557470784
"('Response', 'Arousal')","('Response', 'Joy')",3.3464915883265484e-07
"('Response', 'Arousal')","('Response', 'Sadness')",0.0006721584089500009
"('Response', 'Arousal')","('Response', 'Surprise')",2.4336079712882345e-07
"('Response', 'Arousal')","('Response', 'Trust')",0.0002719223876739969
"('Response', 'Arousal')","('Response', 'Valence')",0.00033219007215202557
"('Response', 'Arousal')","('Stimulus', 'Anger')",5.0587148764701704e-05
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",5.5303109427906564e-05
"('Response', 'Arousal')","('Stimulus', 'Arousal')",5.407846733927755e-10
"('Response', 'Arousal')","('Stimulus', 'Disgust')",2.6454783774585294e-05
"('Response', 'Arousal')","('Stimulus', 'Dominance')",3.496559256783518e-05
"('Response', 'Arousal')","('Stimulus', 'Fear')",6.259543520926646e-05
"('Response', 'Arousal')","('Stimulus', 'Joy')",4.95111771865563e-06
"('Response', 'Arousal')","('Stimulus', 'Sadness')",4.864601229369755e-05
"('Response', 'Arousal')","('Stimulus', 'Surprise')",0.00015712139561569879
"('Response', 'Arousal')","('Stimulus', 'Trust')",3.1633618072630965e-05
"('Response', 'Arousal')","('Stimulus', 'Valence')",5.159670021619193e-05
"('Response', 'Disgust')","('Other', 'Unknown')",3.953787722112614e-06
"('Response', 'Disgust')","('Response', 'Anger')",1.2669727609413078e-08
"('Response', 'Disgust')","('Response', 'Anticipation')",8.365526834165431e-08
"('Response', 'Disgust')","('Response', 'Arousal')",9.545761801838577e-05
"('Response', 'Disgust')","('Response', 'Disgust')",0.0
"('Response', 'Disgust')","('Response', 'Dominance')",7.53094355326626e-05
"('Response', 'Disgust')","('Response', 'Fear')",2.5339986185060327e-08
"('Response', 'Disgust')","('Response', 'Joy')",3.0409895444120784e-08
"('Response', 'Disgust')","('Response', 'Sadness')",2.0270714419285168e-08
"('Response', 'Disgust')","('Response', 'Surprise')",3.0406708765074696e-08
"('Response', 'Disgust')","('Response', 'Trust')",5.104387034645493e-06
"('Response', 'Disgust')","('Response', 'Valence')",0.0003972054265827154
"('Response', 'Disgust')","('Stimulus', 'Anger')",2.2795984506449825e-05
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",2.6721038833302378e-05
"('Response', 'Disgust')","('Stimulus', 'Arousal')",1.2693351492363324e-05
"('Response', 'Disgust')","('Stimulus', 'Disgust')",2.242269381161793e-05
"('Response', 'Disgust')","('Stimulus', 'Dominance')",5.0468679993919935e-05
"('Response', 'Disgust')","('Stimulus', 'Fear')",2.617817436891278e-05
"('Response', 'Disgust')","('Stimulus', 'Joy')",2.1477004179446392e-05
"('Response', 'Disgust')","('Stimulus', 'Sadness')",2.3808993546785805e-05
"('Response', 'Disgust')","('Stimulus', 'Surprise')",1.4750713236631305e-05
"('Response', 'Disgust')","('Stimulus', 'Trust')",3.471017654948014e-05
"('Response', 'Disgust')","('Stimulus', 'Valence')",1.869235195970818e-05
"('Response', 'Dominance')","('Other', 'Unknown')",1.843158515181904e-05
"('Response', 'Dominance')","('Response', 'Anger')",0.0013883739461942018
"('Response', 'Dominance')","('Response', 'Anticipation')",0.0001902141992353094
"('Response', 'Dominance')","('Response', 'Arousal')",0.0004677849543805971
"('Response', 'Dominance')","('Response', 'Disgust')",0.0006458761309136547
"('Response', 'Dominance')","('Response', 'Dominance')",0.0
"('Response', 'Dominance')","('Response', 'Fear')",0.0009491959241404162
"('Response', 'Dominance')","('Response', 'Joy')",0.0002212229204377076
"('Response', 'Dominance')","('Response', 'Sadness')",0.0015337061201546017
"('Response', 'Dominance')","('Response', 'Surprise')",0.00024563670412118343
"('Response', 'Dominance')","('Response', 'Trust')",0.0009918205631317633
"('Response', 'Dominance')","('Response', 'Valence')",0.00030178648493916837
"('Response', 'Dominance')","('Stimulus', 'Anger')",2.8559462196455102e-05
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",9.760056033190991e-05
"('Response', 'Dominance')","('Stimulus', 'Arousal')",1.1364638047949737e-06
"('Response', 'Dominance')","('Stimulus', 'Disgust')",6.379454275051376e-05
"('Response', 'Dominance')","('Stimulus', 'Dominance')",3.964444670723308e-07
"('Response', 'Dominance')","('Stimulus', 'Fear')",5.0553077284642616e-05
"('Response', 'Dominance')","('Stimulus', 'Joy')",6.924089270942966e-06
"('Response', 'Dominance')","('Stimulus', 'Sadness')",6.597390550570022e-05
"('Response', 'Dominance')","('Stimulus', 'Surprise')",4.7483930218934066e-05
"('Response', 'Dominance')","('Stimulus', 'Trust')",7.201597117186891e-06
"('Response', 'Dominance')","('Stimulus', 'Valence')",1.9875031186160955e-05
"('Response', 'Fear')","('Other', 'Unknown')",8.600794894073153e-05
"('Response', 'Fear')","('Response', 'Anger')",2.5339986185060327e-08
"('Response', 'Fear')","('Response', 'Anticipation')",1.1154269663392866e-07
"('Response', 'Fear')","('Response', 'Arousal')",3.0585506784013754e-05
"('Response', 'Fear')","('Response', 'Disgust')",3.0405434403866354e-08
"('Response', 'Fear')","('Response', 'Dominance')",1.8499871664672608e-05
"('Response', 'Fear')","('Response', 'Fear')",0.0
"('Response', 'Fear')","('Response', 'Joy')",7.602951980629992e-08
"('Response', 'Fear')","('Response', 'Sadness')",2.0270714419285168e-08
"('Response', 'Fear')","('Response', 'Surprise')",4.0543128164985854e-08
"('Response', 'Fear')","('Response', 'Trust')",5.165237436776319e-06
"('Response', 'Fear')","('Response', 'Valence')",0.0002984200361670121
"('Response', 'Fear')","('Stimulus', 'Anger')",8.818373295702972e-05
"('Response', 'Fear')","('Stimulus', 'Anticipation')",4.660587679721709e-05
"('Response', 'Fear')","('Stimulus', 'Arousal')",6.537126418847526e-05
"('Response', 'Fear')","('Stimulus', 'Disgust')",4.9466157783203946e-05
"('Response', 'Fear')","('Stimulus', 'Dominance')",1.5800593024554914e-06
"('Response', 'Fear')","('Stimulus', 'Fear')",1.2786165584257813e-06
"('Response', 'Fear')","('Stimulus', 'Joy')",1.3914996301512957e-05
"('Response', 'Fear')","('Stimulus', 'Sadness')",8.478714916573052e-05
"('Response', 'Fear')","('Stimulus', 'Surprise')",2.5699901952379723e-05
"('Response', 'Fear')","('Stimulus', 'Trust')",0.00014318787409026764
"('Response', 'Fear')","('Stimulus', 'Valence')",5.5837943576470905e-05
"('Response', 'Joy')","('Other', 'Unknown')",2.5015928892048075e-05
"('Response', 'Joy')","('Response', 'Anger')",0.0003551814709896854
"('Response', 'Joy')","('Response', 'Anticipation')",5.576900959999532e-08
"('Response', 'Joy')","('Response', 'Arousal')",0.00013149192854975414
"('Response', 'Joy')","('Response', 'Disgust')",3.8007589493941615e-08
"('Response', 'Joy')","('Response', 'Dominance')",6.110828280495376e-05
"('Response', 'Joy')","('Response', 'Fear')",0.0003551814709896854
"('Response', 'Joy')","('Response', 'Joy')",0.0
"('Response', 'Joy')","('Response', 'Sadness')",0.00037044591640463193
"('Response', 'Joy')","('Response', 'Surprise')",4.0543128164985854e-08
"('Response', 'Joy')","('Response', 'Trust')",3.093973613589449e-05
"('Response', 'Joy')","('Response', 'Valence')",7.80463117304015e-06
"('Response', 'Joy')","('Stimulus', 'Anger')",8.077118417602085e-06
"('Response', 'Joy')","('Stimulus', 'Anticipation')",2.3318196968067707e-05
"('Response', 'Joy')","('Stimulus', 'Arousal')",0.000113255902596809
"('Response', 'Joy')","('Stimulus', 'Disgust')",2.7553066841466815e-05
"('Response', 'Joy')","('Stimulus', 'Dominance')",6.2304381283759834e-06
"('Response', 'Joy')","('Stimulus', 'Fear')",3.604457090764644e-06
"('Response', 'Joy')","('Stimulus', 'Joy')",1.2512655290152925e-06
"('Response', 'Joy')","('Stimulus', 'Sadness')",4.9871653847882684e-06
"('Response', 'Joy')","('Stimulus', 'Surprise')",8.435329560876783e-05
"('Response', 'Joy')","('Stimulus', 'Trust')",1.0943535576604115e-05
"('Response', 'Joy')","('Stimulus', 'Valence')",1.0531077107614942e-05
"('Response', 'Sadness')","('Other', 'Unknown')",9.9967097606277e-05
"('Response', 'Sadness')","('Response', 'Anger')",1.2669727609413078e-08
"('Response', 'Sadness')","('Response', 'Anticipation')",8.365526834165431e-08
"('Response', 'Sadness')","('Response', 'Arousal')",6.749168654342678e-06
"('Response', 'Sadness')","('Response', 'Disgust')",2.280359782410623e-08
"('Response', 'Sadness')","('Response', 'Dominance')",0.0
"('Response', 'Sadness')","('Response', 'Fear')",1.2669727609413078e-08
"('Response', 'Sadness')","('Response', 'Joy')",6.082234078794754e-08
"('Response', 'Sadness')","('Response', 'Sadness')",0.0
"('Response', 'Sadness')","('Response', 'Surprise')",3.0406708765074696e-08
"('Response', 'Sadness')","('Response', 'Trust')",5.134811597564165e-06
"('Response', 'Sadness')","('Response', 'Valence')",0.000329521453830341
"('Response', 'Sadness')","('Stimulus', 'Anger')",3.176697036158192e-05
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",3.7697927353115524e-05
"('Response', 'Sadness')","('Stimulus', 'Arousal')",6.057798990069706e-05
"('Response', 'Sadness')","('Stimulus', 'Disgust')",1.9519004235749918e-05
"('Response', 'Sadness')","('Stimulus', 'Dominance')",3.295567552814974e-08
"('Response', 'Sadness')","('Stimulus', 'Fear')",4.035540137197855e-05
"('Response', 'Sadness')","('Stimulus', 'Joy')",2.509356636003628e-05
"('Response', 'Sadness')","('Stimulus', 'Sadness')",3.8244967639426744e-05
"('Response', 'Sadness')","('Stimulus', 'Surprise')",2.0782531141857515e-05
"('Response', 'Sadness')","('Stimulus', 'Trust')",4.5601211335135e-05
"('Response', 'Sadness')","('Stimulus', 'Valence')",8.174700061986819e-05
"('Response', 'Surprise')","('Other', 'Unknown')",0.00013761930164321264
"('Response', 'Surprise')","('Response', 'Anger')",3.801077590502744e-08
"('Response', 'Surprise')","('Response', 'Anticipation')",2.7883920176780548e-08
"('Response', 'Surprise')","('Response', 'Arousal')",4.8779309135679134e-05
"('Response', 'Surprise')","('Response', 'Disgust')",3.0405434403866354e-08
"('Response', 'Surprise')","('Response', 'Dominance')",7.315771056573108e-05
"('Response', 'Surprise')","('Response', 'Fear')",3.801077590502744e-08
"('Response', 'Surprise')","('Response', 'Joy')",3.0409895444120784e-08
"('Response', 'Surprise')","('Response', 'Sadness')",3.0406708765074696e-08
"('Response', 'Surprise')","('Response', 'Surprise')",0.0
"('Response', 'Surprise')","('Response', 'Trust')",1.0607649029489739e-05
"('Response', 'Surprise')","('Response', 'Valence')",7.097123662397338e-05
"('Response', 'Surprise')","('Stimulus', 'Anger')",2.704142799761581e-05
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",2.3986698307273504e-05
"('Response', 'Surprise')","('Stimulus', 'Arousal')",5.599838475714361e-05
"('Response', 'Surprise')","('Stimulus', 'Disgust')",4.199684713206524e-05
"('Response', 'Surprise')","('Stimulus', 'Dominance')",3.713678369322072e-05
"('Response', 'Surprise')","('Stimulus', 'Fear')",3.3816959646051395e-05
"('Response', 'Surprise')","('Stimulus', 'Joy')",0.00010775819067386437
"('Response', 'Surprise')","('Stimulus', 'Sadness')",3.093623320584604e-05
"('Response', 'Surprise')","('Stimulus', 'Surprise')",2.4521881783253668e-05
"('Response', 'Surprise')","('Stimulus', 'Trust')",6.480654256465372e-05
"('Response', 'Surprise')","('Stimulus', 'Valence')",2.6531632112491375e-05
"('Response', 'Trust')","('Other', 'Unknown')",3.424425037648567e-05
"('Response', 'Trust')","('Response', 'Anger')",0.00030555490653463613
"('Response', 'Trust')","('Response', 'Anticipation')",2.2310410659405861e-07
"('Response', 'Trust')","('Response', 'Arousal')",0.00026995906796663645
"('Response', 'Trust')","('Response', 'Disgust')",9.123160031051437e-08
"('Response', 'Trust')","('Response', 'Dominance')",0.00041250655181603675
"('Response', 'Trust')","('Response', 'Fear')",0.000310588307600897
"('Response', 'Trust')","('Response', 'Joy')",1.216548824122251e-07
"('Response', 'Trust')","('Response', 'Sadness')",0.0003258375413729522
"('Response', 'Trust')","('Response', 'Surprise')",1.1150996352079916e-07
"('Response', 'Trust')","('Response', 'Trust')",0.0
"('Response', 'Trust')","('Response', 'Valence')",6.231225539579621e-07
"('Response', 'Trust')","('Stimulus', 'Anger')",1.1867956042266445e-05
"('Response', 'Trust')","('Stimulus', 'Anticipation')",7.246517349928046e-05
"('Response', 'Trust')","('Stimulus', 'Arousal')",0.0001194251195353351
"('Response', 'Trust')","('Stimulus', 'Disgust')",9.48417245822165e-06
"('Response', 'Trust')","('Stimulus', 'Dominance')",1.8035833371257212e-05
"('Response', 'Trust')","('Stimulus', 'Fear')",0.00011376000229194977
"('Response', 'Trust')","('Stimulus', 'Joy')",6.271135737758118e-06
"('Response', 'Trust')","('Stimulus', 'Sadness')",1.9533131168392074e-05
"('Response', 'Trust')","('Stimulus', 'Surprise')",0.00011878142313008269
"('Response', 'Trust')","('Stimulus', 'Trust')",3.538164324029951e-06
"('Response', 'Trust')","('Stimulus', 'Valence')",1.6244696442094914e-05
"('Response', 'Valence')","('Other', 'Unknown')",6.950045889901328e-05
"('Response', 'Valence')","('Response', 'Anger')",0.0013129762606251848
"('Response', 'Valence')","('Response', 'Anticipation')",0.00017212602810379892
"('Response', 'Valence')","('Response', 'Arousal')",0.0009923898049607454
"('Response', 'Valence')","('Response', 'Disgust')",0.0006125069326417109
"('Response', 'Valence')","('Response', 'Dominance')",0.0007511366317105948
"('Response', 'Valence')","('Response', 'Fear')",0.0008932967017281692
"('Response', 'Valence')","('Response', 'Joy')",0.00020491364953857742
"('Response', 'Valence')","('Response', 'Sadness')",0.001459820168176987
"('Response', 'Valence')","('Response', 'Surprise')",0.00022992812596137996
"('Response', 'Valence')","('Response', 'Trust')",0.0007248129057753493
"('Response', 'Valence')","('Response', 'Valence')",0.0
"('Response', 'Valence')","('Stimulus', 'Anger')",3.4120776725013855e-05
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.00010902705989570536
"('Response', 'Valence')","('Stimulus', 'Arousal')",2.967920575415499e-05
"('Response', 'Valence')","('Stimulus', 'Disgust')",2.633506965549147e-05
"('Response', 'Valence')","('Stimulus', 'Dominance')",4.398961497388461e-05
"('Response', 'Valence')","('Stimulus', 'Fear')",3.5967438721379914e-05
"('Response', 'Valence')","('Stimulus', 'Joy')",2.376234850463478e-06
"('Response', 'Valence')","('Stimulus', 'Sadness')",4.72164698075746e-05
"('Response', 'Valence')","('Stimulus', 'Surprise')",4.1957547410932635e-05
"('Response', 'Valence')","('Stimulus', 'Trust')",2.1550012730246472e-05
"('Response', 'Valence')","('Stimulus', 'Valence')",1.4051731728111922e-06
"('Stimulus', 'Anger')","('Other', 'Unknown')",1.8802615092938105e-05
"('Stimulus', 'Anger')","('Response', 'Anger')",1.3048723346340234e-05
