Source,Target,apparent_te,apparent_te_p_value
"('Response', 'Surprise')","('Stimulus', 'Disgust')",6.782248164191044e-05,0.4
"('Response', 'Surprise')","('Stimulus', 'Dominance')",0.00024099941782980527,0.73
"('Response', 'Surprise')","('Stimulus', 'Fear')",0.00014388218416201457,0.56
"('Response', 'Surprise')","('Stimulus', 'Joy')",0.0001746736746544186,0.33
"('Response', 'Surprise')","('Stimulus', 'Sadness')",0.00012644059566986718,0.62
"('Response', 'Surprise')","('Stimulus', 'Surprise')",9.779042815199423e-05,0.42
"('Response', 'Surprise')","('Stimulus', 'Trust')",0.0004011640544859939,0.1
"('Response', 'Surprise')","('Stimulus', 'Valence')",8.772203142100806e-05,0.42
"('Response', 'Trust')","('Other', 'Unknown')",2.0285020469873727e-05,0.93
"('Response', 'Trust')","('Response', 'Anger')",0.0002702716582166567,0.0
"('Response', 'Trust')","('Response', 'Anticipation')",5.308307468320922e-07,1.0
"('Response', 'Trust')","('Response', 'Arousal')",0.0005150831204928859,0.0
"('Response', 'Trust')","('Response', 'Disgust')",1.9307741051728398e-07,1.0
"('Response', 'Trust')","('Response', 'Dominance')",0.0005712871628459232,0.0
"('Response', 'Trust')","('Response', 'Fear')",2.770148769946171e-05,0.0
"('Response', 'Trust')","('Response', 'Joy')",3.43898266393152e-07,1.0
"('Response', 'Trust')","('Response', 'Sadness')",0.0002580635243715368,0.0
"('Response', 'Trust')","('Response', 'Surprise')",0.0002623664855030219,0.0
"('Response', 'Trust')","('Response', 'Trust')",0.0,1.0
"('Response', 'Trust')","('Response', 'Valence')",0.0005855631899510882,0.0
"('Response', 'Trust')","('Stimulus', 'Anger')",0.00025889367058512687,0.44
"('Response', 'Trust')","('Stimulus', 'Anticipation')",0.0001508981054120213,0.99
"('Response', 'Trust')","('Stimulus', 'Arousal')",0.0007843737921697725,0.93
"('Response', 'Trust')","('Stimulus', 'Disgust')",0.0003061966945177655,0.14
"('Response', 'Trust')","('Stimulus', 'Dominance')",0.0005253863462531646,0.84
"('Response', 'Trust')","('Stimulus', 'Fear')",0.0004825408800547403,0.22
"('Response', 'Trust')","('Stimulus', 'Joy')",0.00035182711981494814,0.27
"('Response', 'Trust')","('Stimulus', 'Sadness')",0.0003121301044061117,0.59
"('Response', 'Trust')","('Stimulus', 'Surprise')",0.0003580061916305667,0.13
"('Response', 'Trust')","('Stimulus', 'Trust')",0.000948870958013888,0.01
"('Response', 'Trust')","('Stimulus', 'Valence')",0.00042060033034006377,0.12
"('Response', 'Valence')","('Other', 'Unknown')",0.00017840626749962714,0.73
"('Response', 'Valence')","('Response', 'Anger')",0.00015187671383822565,0.0
"('Response', 'Valence')","('Response', 'Anticipation')",0.000559075537632715,0.0
"('Response', 'Valence')","('Response', 'Arousal')",0.000999057613262364,0.0
"('Response', 'Valence')","('Response', 'Disgust')",0.0001845858721994771,0.0
"('Response', 'Valence')","('Response', 'Dominance')",0.0006882421127404239,0.0
"('Response', 'Valence')","('Response', 'Fear')",0.00017286188494331802,0.0
"('Response', 'Valence')","('Response', 'Joy')",0.00035132067286403697,0.0
"('Response', 'Valence')","('Response', 'Sadness')",0.00013719456098026548,0.0
"('Response', 'Valence')","('Response', 'Surprise')",0.0006296581965982412,0.0
"('Response', 'Valence')","('Response', 'Trust')",0.00024990364917082094,0.02
"('Response', 'Valence')","('Response', 'Valence')",0.0,1.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.0005303182966243817,1.0
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.0011525147347291223,0.92
"('Response', 'Valence')","('Stimulus', 'Arousal')",0.004857965434333416,0.79
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.00029239252099014267,0.96
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.0024574251501789843,0.97
"('Response', 'Valence')","('Stimulus', 'Fear')",0.0012299547915411802,0.68
"('Response', 'Valence')","('Stimulus', 'Joy')",0.0007343497765105488,0.91
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.0009394886313624315,0.88
"('Response', 'Valence')","('Stimulus', 'Surprise')",0.00046862864219953765,0.92
"('Response', 'Valence')","('Stimulus', 'Trust')",0.0030201561052268884,0.0
"('Response', 'Valence')","('Stimulus', 'Valence')",0.0006866468861671855,0.7
"('Stimulus', 'Anger')","('Other', 'Unknown')",0.0019906717727331182,0.58
"('Stimulus', 'Anger')","('Response', 'Anger')",3.6478467580463776e-06,0.64
"('Stimulus', 'Anger')","('Response', 'Anticipation')",0.00011249344715916203,0.24
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.0005387010848534121,0.12
"('Stimulus', 'Anger')","('Response', 'Disgust')",2.5832385468962985e-05,0.5
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.0005953796289700445,0.35
"('Stimulus', 'Anger')","('Response', 'Fear')",1.9476221800156056e-05,0.78
"('Stimulus', 'Anger')","('Response', 'Joy')",2.8897936332709654e-05,0.71
"('Stimulus', 'Anger')","('Response', 'Sadness')",2.937336460730175e-07,0.63
"('Stimulus', 'Anger')","('Response', 'Surprise')",5.818193690289497e-05,0.18
"('Stimulus', 'Anger')","('Response', 'Trust')",0.00013764935469946278,0.39
"('Stimulus', 'Anger')","('Response', 'Valence')",0.0007530280010110174,0.46
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",0.008505791096888305,0.33
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",0.02630616689883633,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.0035683584037410456,0.37
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",0.018397831815005615,0.27
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",0.0074815240585066846,0.55
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.005396010240771144,0.45
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",0.0066826969727452525,0.28
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",0.0036171780530992424,0.15
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.010949856194028978,0.58
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.0054486651767022415,0.0
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.002132546336908562,0.79
"('Stimulus', 'Anticipation')","('Response', 'Anger')",6.429144808753805e-05,0.34
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",2.219898450791822e-05,0.93
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",0.0004201041645607723,0.47
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",3.678008577271995e-05,0.48
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",0.001263157372098068,0.0
"('Stimulus', 'Anticipation')","('Response', 'Fear')",0.0002185847231739967,0.04
"('Stimulus', 'Anticipation')","('Response', 'Joy')",0.00016377314668453234,0.1
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",8.255269913792914e-05,0.3
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",2.130094607036074e-06,0.98
"('Stimulus', 'Anticipation')","('Response', 'Trust')",0.00016248787548258427,0.48
"('Stimulus', 'Anticipation')","('Response', 'Valence')",0.0012808684993732087,0.07
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",0.006689986338538341,0.26
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0,1.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",0.03618061357261706,0.82
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",0.0037323512823891603,0.73
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",0.01886887699106972,0.94
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.009706406549494334,0.05
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",0.005975073753589795,0.73
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.007998185465836825,0.16
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",0.003934809858555225,0.39
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",0.013004131509567089,0.33
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.003925437133184809,0.96
"('Stimulus', 'Arousal')","('Other', 'Unknown')",0.00389688006466734,0.31
"('Stimulus', 'Arousal')","('Response', 'Anger')",5.3485967216909755e-05,0.19
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",0.00022973849233152868,0.04
"('Stimulus', 'Arousal')","('Response', 'Arousal')",0.0008090339842020873,0.12
"('Stimulus', 'Arousal')","('Response', 'Disgust')",5.527213600669383e-07,0.94
"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0016195779201814767,0.0
"('Stimulus', 'Arousal')","('Response', 'Fear')",8.320759331480444e-07,1.0
"('Stimulus', 'Arousal')","('Response', 'Joy')",0.000188941393973893,0.07
"('Stimulus', 'Arousal')","('Response', 'Sadness')",0.00011087938304058473,0.04
"('Stimulus', 'Arousal')","('Response', 'Surprise')",5.135538198046613e-07,0.95
"('Stimulus', 'Arousal')","('Response', 'Trust')",0.0003932037495080567,0.01
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.002058412709498145,0.02
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.008181700384005853,0.7
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",0.013851654560800408,0.13
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",0.004837133143504822,0.94
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.0243176462880952,0.95
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.009722501106569598,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.00922863886966383,0.19
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.008156134731902857,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",0.004846222411162095,0.69
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",0.01663917429906072,0.67
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",0.005717147935776431,0.98
"('Stimulus', 'Disgust')","('Other', 'Unknown')",0.0017424459417724853,0.27
"('Stimulus', 'Disgust')","('Response', 'Anger')",1.4738654797674329e-05,0.69
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",6.143285698165589e-05,0.47
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.0004931933210649828,0.12
"('Stimulus', 'Disgust')","('Response', 'Disgust')",1.6944223043686702e-05,0.97
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.00045720075528026633,0.43
"('Stimulus', 'Disgust')","('Response', 'Fear')",6.862378329894563e-05,0.17
"('Stimulus', 'Disgust')","('Response', 'Joy')",0.00016257087814469673,0.1
"('Stimulus', 'Disgust')","('Response', 'Sadness')",6.958922428588853e-06,0.72
"('Stimulus', 'Disgust')","('Response', 'Surprise')",6.927259697860098e-06,0.61
"('Stimulus', 'Disgust')","('Response', 'Trust')",0.0002220782962444525,0.16
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.0005927906087863494,0.37
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.005333607441614566,0.04
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",0.008754546068903742,0.0
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",0.024802968826711926,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",0.01683645785097314,0.05
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",0.006932354612749631,0.18
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",0.0040183851136474805,0.81
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",0.005482723951318483,0.3
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",0.003017171083947655,0.25
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",0.009163371328371958,0.5
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",0.003952112033536337,0.27
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.0036827864410006825,0.12
"('Stimulus', 'Dominance')","('Response', 'Anger')",0.00011956709599588187,0.18
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",6.392881482065469e-05,0.8
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.0006415970754275421,0.26
"('Stimulus', 'Dominance')","('Response', 'Disgust')",6.836783277457596e-05,0.39
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.0006734534178357697,0.88
"('Stimulus', 'Dominance')","('Response', 'Fear')",0.00013002716246174906,0.12
"('Stimulus', 'Dominance')","('Response', 'Joy')",6.034376579552425e-05,0.69
"('Stimulus', 'Dominance')","('Response', 'Sadness')",3.161107740594589e-05,0.58
"('Stimulus', 'Dominance')","('Response', 'Surprise')",8.712593187017085e-07,0.88
"('Stimulus', 'Dominance')","('Response', 'Trust')",8.944502490191887e-05,0.93
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.0010081191992295806,0.76
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",0.007278984661291157,0.7
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",0.01032129720263084,0.95
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",0.037051465608144096,0.45
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",0.005062284444638554,0.33
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",0.010640297598198602,0.44
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.008015687687083226,0.25
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",0.008187586388953087,0.75
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.005102415601003006,0.07
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.01335199630418109,0.99
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.005570215419168262,0.74
"('Stimulus', 'Fear')","('Other', 'Unknown')",0.003018182055228209,0.01
"('Stimulus', 'Fear')","('Response', 'Anger')",6.542252021042626e-07,0.59
"('Stimulus', 'Fear')","('Response', 'Anticipation')",6.719056080524401e-05,0.57
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.0006580717856544794,0.06
"('Stimulus', 'Fear')","('Response', 'Disgust')",3.213014816241551e-05,0.62
"('Stimulus', 'Fear')","('Response', 'Dominance')",0.0007860386542985467,0.2
"('Stimulus', 'Fear')","('Response', 'Fear')",2.7668692132611023e-06,0.79
"('Stimulus', 'Fear')","('Response', 'Joy')",0.0001153909119812498,0.16
"('Stimulus', 'Fear')","('Response', 'Sadness')",4.34928391172303e-07,0.99
"('Stimulus', 'Fear')","('Response', 'Surprise')",4.431686937838219e-07,1.0
"('Stimulus', 'Fear')","('Response', 'Trust')",0.00025031993938580394,0.18
"('Stimulus', 'Fear')","('Response', 'Valence')",0.0009065787611877238,0.43
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.00605419715199933,0.43
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",0.009793504227287312,0.12
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.027825209378377312,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.0039015934169980603,0.37
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",0.020345880121176194,0.18
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",0.006204235742624037,0.33
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.007462320129088537,0.16
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",0.002902420636641947,0.97
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",0.012876206200870453,0.2
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.004918659867776887,0.23
"('Stimulus', 'Joy')","('Other', 'Unknown')",0.0016393434300270915,0.92
"('Stimulus', 'Joy')","('Response', 'Anger')",4.576538220261266e-05,0.52
"('Stimulus', 'Joy')","('Response', 'Anticipation')",1.8589514566231073e-05,0.89
"('Stimulus', 'Joy')","('Response', 'Arousal')",0.00029505477698383095,0.62
"('Stimulus', 'Joy')","('Response', 'Disgust')",2.6183023451759516e-05,0.38
"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0006804413943395654,0.33
"('Stimulus', 'Joy')","('Response', 'Fear')",5.139835558343851e-05,0.37
"('Stimulus', 'Joy')","('Response', 'Joy')",6.961937874624708e-06,0.83
"('Stimulus', 'Joy')","('Response', 'Sadness')",5.884508204279063e-05,0.42
"('Stimulus', 'Joy')","('Response', 'Surprise')",5.879404218289938e-05,0.37
"('Stimulus', 'Joy')","('Response', 'Trust')",0.00015744974093038488,0.25
"('Stimulus', 'Joy')","('Response', 'Valence')",0.0009193031717652779,0.31
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",0.005314330722438122,0.61
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",0.008261802107286498,0.42
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.03285307222230412,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.002780831031309616,0.97
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.01423707484579809,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00848938370576726,0.09
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.006153463166941962,0.64
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",0.003221767503169018,0.61
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",0.011070258931346883,0.45
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.0030940956271270663,1.0
"('Stimulus', 'Sadness')","('Other', 'Unknown')",0.0023789495194201263,0.29
"('Stimulus', 'Sadness')","('Response', 'Anger')",1.5200262750388134e-06,0.65
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",0.0001297022609767291,0.28
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.000594679599494636,0.18
"('Stimulus', 'Sadness')","('Response', 'Disgust')",2.961429485023826e-05,0.41
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.0006507585431057756,0.41
"('Stimulus', 'Sadness')","('Response', 'Fear')",1.64117040637281e-05,0.71
"('Stimulus', 'Sadness')","('Response', 'Joy')",2.867188074551673e-05,0.69
"('Stimulus', 'Sadness')","('Response', 'Sadness')",3.819671249838297e-08,1.0
"('Stimulus', 'Sadness')","('Response', 'Surprise')",6.660755427058326e-05,0.33
"('Stimulus', 'Sadness')","('Response', 'Trust')",0.00024640364043096793,0.21
"('Stimulus', 'Sadness')","('Response', 'Valence')",0.0008969092530553216,0.31
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.0063159603816008705,0.11
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.009424499566732565,0.06
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",0.032028738372005996,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",0.00326950569315888,0.81
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.018779280120298388,0.49
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.007752069571693642,0.56
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",0.005092014919383749,0.89
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",0.0039743282591054455,0.16
