,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,i,lemma,neg,t,text
1171,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Joe,,31405,steal,False,31392,stole
1172,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Joe,,31405,steal,False,31392,stole
1173,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Joe,,31405,steal,False,31392,stole
1174,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Joe,,31405,steal,False,31392,stole
1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Joe,,31698,fix,False,31696,fixed
1176,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Joe,,31731,expect,False,31728,expect
1177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Joe,,31731,expect,False,31728,expect
1178,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Joe,,31731,expect,False,31728,expect
1179,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Joe,,31731,expect,False,31728,expect
1180,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,31808,teach,True,31801,taught
1181,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,31808,teach,True,31801,taught
1182,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,31808,teach,True,31801,taught
1183,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,31808,teach,True,31801,taught
1184,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,31941,deal,False,31927,deal
1185,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,31941,deal,False,31927,deal
1186,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,31941,deal,False,31927,deal
1187,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,31941,deal,False,31927,deal
1188,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,31941,deal,False,31927,deal
1189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,32124,swear,False,32119,swear
1190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,32124,swear,False,32119,swear
1191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I,,32139,learn,False,32136,learnt
1192,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,32192,hope,False,32176,hope
1193,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,32192,hope,False,32176,hope
1194,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,32192,hope,False,32176,hope
1195,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,32192,hope,False,32176,hope
1196,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,32192,hope,False,32176,hope
1197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,his,,32198,throne,False,32194,throne
1198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,his,,32198,throne,False,32194,throne
1199,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,piece,,32300,encourage,False,32287,encouraged
1200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,piece,,32300,encourage,False,32287,encouraged
1201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,piece,,32300,encourage,False,32287,encouraged
1202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,me,,32596,forget,True,32581,forget
1203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,me,,32616,think,False,32614,thought
1204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,me,,32646,think,False,32645,thought
1205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,32693,fall,False,32692,fell
1206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,32693,fall,False,32692,fell
1207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,32921,impart,False,32872,impart
1208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,32921,impart,False,32872,impart
1209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Biddy,,32924,learning,False,32872,learning
1210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,pupils,,32975,eat,False,32973,ate
1211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,them,,33186,leave,False,33121,leaves
1212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,them,,33186,leave,False,33121,leaves
1213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,them,,33186,leave,False,33121,leaves
1214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,we,,33265,read,False,33205,reading
1215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Biddy,,33481,imitate,False,33412,imitated
1216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,me,,33537,receive,False,33535,received
1217,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,33567,peril,False,33535,peril
1218,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,33567,peril,False,33535,peril
1219,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,33567,peril,False,33535,peril
1220,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,33567,peril,False,33535,peril
1221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,33663,find,False,33658,found
1222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,33663,find,False,33658,found
1223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,33663,find,False,33658,found
1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Joe,,33811,mouth,False,33805,mouth
1225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,33920,attention,False,33907,attention
1226,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,legin,,33948,strike,False,33907,struck
1227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,legin,,33948,strike,False,33907,struck
1228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Joe,,34283,wear,False,34282,wore
1229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Joe,,34283,wear,False,34282,wore
1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Joe,,34312,show,False,34282,showed
1231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe,,34324,think,False,34316,thought
1232,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,stranger,,34542,gun,False,34518,gun
1233,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,stranger,,34542,gun,False,34518,gun
1234,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,stranger,,34542,gun,False,34518,gun
1235,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Mr. Wopsle,,34751,strike,False,34750,struck
1236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Mr. Wopsle,,34751,strike,False,34750,struck
1237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,his,,34869,standing,False,34861,standing
1238,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,me,,34903,youth,False,34889,youth
1239,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,me,,34903,youth,False,34889,youth
1240,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,me,,34903,youth,False,34889,youth
1241,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,me,,34903,youth,False,34889,youth
1242,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,me,,34903,youth,False,34889,youth
1243,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,me,,34903,youth,False,34889,youth
1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,man,,34971,blue,False,34964,Blue Blazes observation
1245,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,man,,34988,shot,False,34964,shot
1246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,man,,34988,shot,False,34964,shot
1247,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,man,,34988,shot,False,34964,shot
1248,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,man,,34988,shot,False,34964,shot
1249,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,man,,34988,shot,False,34964,shot
1250,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,35113,convict,False,35097,convict
1251,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,35113,convict,False,35097,convict
1252,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,35113,convict,False,35097,convict
1253,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,35113,convict,False,35097,convict
1254,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,35113,convict,False,35097,convict
1255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,35135,recline,False,35132,reclined
1256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,35135,recline,False,35132,reclined
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Joe,,35420,mouth,False,35375,mouth
1258,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,we,,35472,present,False,35461,presented
1259,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,we,,35472,present,False,35461,presented
1260,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,we,,35472,present,False,35461,presented
1261,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,we,,35472,present,False,35461,presented
1262,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,we,,35472,present,False,35461,presented
1263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Mrs. Joe,,35539,prove,False,35529,proved
1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Joe,,35600,catch,False,35599,caught
1265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,he,,35668,leave,False,35648,left
1266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,man,,35668,leave,False,35648,left
1267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,he,,35668,leave,False,35648,left
1268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,man,,35668,leave,False,35648,left
1269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,he,,35668,leave,False,35648,left
1270,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,man,,35668,leave,False,35648,left
1271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,35681,seal,False,35678,sealed
1272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,35681,seal,False,35678,sealed
1273,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,I,,35732,break,False,35729,broken
1274,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,I,,35732,break,False,35729,broken
1275,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,I,,35732,break,False,35729,broken
1276,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,I,,35732,break,False,35729,broken
1277,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,I,,35732,break,False,35729,broken
1278,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I,,35781,career,False,35729,career
1279,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I,,35781,career,False,35729,career
1280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,35786,forget,False,35729,forgotten
1281,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,35786,forget,False,35729,forgotten
1282,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,35786,forget,False,35729,forgotten
1283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,I,,35804,expect,False,35796,expected
1284,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,I,,35804,expect,False,35796,expected
1285,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,I,,35804,expect,False,35796,expected
1286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,I,,35804,expect,False,35796,expected
1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,file,,35810,reappear,False,35796,reappear
1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,I,,35813,coax,False,35812,coaxed
1289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,file,,35832,come,False,35812,coming
1290,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,I,,35848,scream,False,35812,screamed
1291,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,I,,35848,scream,False,35812,screamed
1292,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,I,,35848,scream,False,35812,screamed
1293,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,I,,35848,scream,False,35812,screamed
1294,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,I,,35848,scream,False,35812,screamed
1295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,She,,35920,shoulder,False,35900,shoulder
1296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,She,,35920,shoulder,False,35900,shoulder
1297,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,36004,find,False,35996,found
1298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,36004,find,False,35996,found
1299,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,36004,find,False,35996,found
1300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Estella,,36121,join,False,36106,joined
1301,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,36149,cross,False,36140,crossed
1302,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,36149,cross,False,36140,crossed
1303,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,36149,cross,False,36140,crossed
1304,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,36149,cross,False,36140,crossed
1305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,my,,36251,think,False,36247,thought
1306,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,This,,36271,lie,False,36260,lay
1307,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,This,,36271,lie,False,36260,lay
1308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,This,,36271,lie,False,36260,lay
1309,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,This,,36271,lie,False,36260,lay
1310,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,,36276,knowledge,False,36260,knowledge
1311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,my,,36324,come,False,36320,coming
1312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,This,,36336,occupant,False,36320,occupants
1313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,This,,36336,occupant,False,36320,occupants
1314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,,36393,stand,False,36389,standing
1315,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,36512,find,False,36484,found
1316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,36512,find,False,36484,found
1317,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,36512,find,False,36484,found
1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,me,,36515,catch,False,36484,caught
1319,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Nobody,,36586,enemy,False,36584,enemy
1320,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Nobody,,36586,enemy,False,36584,enemy
1321,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Nobody,,36586,enemy,False,36584,enemy
1322,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Nobody,,36586,enemy,False,36584,enemy
1323,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,we,,36633,neighbor,False,36619,neighbor
1324,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,we,,36633,neighbor,False,36619,neighbor
1325,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,we,,36633,neighbor,False,36619,neighbor
1326,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,36652,neighbor,False,36637,neighbor
1327,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,36652,neighbor,False,36637,neighbor
1328,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,36652,neighbor,False,36637,neighbor
1329,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Camilla,,36664,laugh,False,36637,laughed
1330,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Camilla,,36664,laugh,False,36637,laughed
1331,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Camilla,,36664,laugh,False,36637,laughed
1332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,36680,think,False,36678,thought
1333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,they,,36776,mourning,False,36745,mourning
1334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,they,,36776,mourning,False,36745,mourning
1335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,36835,deny,False,36806,deny
1336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,36835,deny,False,36806,deny
1337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,36908,cry,False,36907,cried
1338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,36908,cry,False,36907,cried
1339,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,36917,injure,False,36916,injured
1340,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,36917,injure,False,36916,injured
1341,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,36917,injure,False,36916,injured
1342,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,36917,injure,False,36916,injured
1343,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,36975,pay,False,36974,paid
1344,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,36975,pay,False,36974,paid
1345,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,36975,pay,False,36974,paid
1346,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,36975,pay,False,36974,paid
1347,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,I,,36997,child,False,36989,child
1348,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,I,,36997,child,False,36989,child
1349,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,I,,36997,child,False,36989,child
1350,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Estella,,37159,taunt,False,37132,taunting manner
1351,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Estella,,37159,taunt,False,37132,taunting manner
1352,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Estella,,37159,taunt,False,37132,taunting manner
1353,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Estella,,37159,taunt,False,37132,taunting manner
1354,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,I,,37233,insult,False,37231,insulting
1355,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,I,,37233,insult,False,37231,insulting
1356,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,I,,37233,insult,False,37231,insulting
1357,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,I,,37233,insult,False,37231,insulting
1358,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,I,,37233,insult,False,37231,insulting
1359,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,I,,37233,insult,False,37231,insulting
1360,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Estella,,37265,fire,False,37264,fired
1361,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Estella,,37275,slap,False,37264,slapped
1362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Estella,,37275,slap,False,37264,slapped
1363,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Estella,,37275,slap,False,37264,slapped
1364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,37358,cry,True,37353,cry
1365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,37358,cry,True,37353,cry
1366,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,37363,wretch,False,37353,wretch
1367,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,37363,wretch,False,37353,wretch
1368,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,37363,wretch,False,37353,wretch
1369,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,37363,wretch,False,37353,wretch
1370,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,37372,cry,True,37368,cry
1371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,37372,cry,True,37368,cry
1372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,37397,cry,False,37368,crying
1373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,37397,cry,False,37368,crying
1374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,me,,37664,explain,False,37654,explained
1375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,me,,37664,explain,False,37654,explained
1376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,he,,37707,frown,False,37694,frowned
1377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,he,,37707,frown,False,37694,frowned
1378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,me,,37755,think,False,37742,thought
1379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,37804,leave,False,37775,left
1380,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,37804,leave,False,37775,left
1381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,37804,leave,False,37775,left
1382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Estella,,37808,leave,False,37807,left
1383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Estella,,37808,leave,False,37807,left
1384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Estella,,37808,leave,False,37807,left
1385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estella,,37928,demand,False,37927,demanded
1386,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estella,,37928,demand,False,37927,demanded
1387,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,38051,cross,False,38050,crossed
1388,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,38051,cross,False,38050,crossed
1389,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,38051,cross,False,38050,crossed
1390,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,38051,cross,False,38050,crossed
1391,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,chamber,,38157,darkness,False,38131,darkness
1392,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,chamber,,38157,darkness,False,38131,darkness
1393,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,chamber,,38157,darkness,False,38131,darkness
1394,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,chamber,,38157,darkness,False,38131,darkness
1395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,mice,,38332,interest,False,38312,interests
1396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I,,38383,attention,False,38377,attention
