Source,Target,apparent_te,apparent_te_p_value
"('Response', 'Fear')","('Response', 'Trust')",2.0394256941918688e-05,0.01
"('Response', 'Fear')","('Response', 'Valence')",6.971417188413405e-05,0.01
"('Response', 'Fear')","('Stimulus', 'Anger')",3.4318184204314954e-05,0.73
"('Response', 'Fear')","('Stimulus', 'Anticipation')",0.0001779381055700568,0.25
"('Response', 'Fear')","('Stimulus', 'Arousal')",0.000378992863708158,0.03
"('Response', 'Fear')","('Stimulus', 'Disgust')",2.8457105178069073e-05,0.51
"('Response', 'Fear')","('Stimulus', 'Dominance')",0.0002751663365127649,0.33
"('Response', 'Fear')","('Stimulus', 'Fear')",0.00014227792649918646,0.27
"('Response', 'Fear')","('Stimulus', 'Joy')",0.00015009359483556922,0.17
"('Response', 'Fear')","('Stimulus', 'Sadness')",4.5939122382626956e-05,0.67
"('Response', 'Fear')","('Stimulus', 'Surprise')",0.00014088348635927679,0.18
"('Response', 'Fear')","('Stimulus', 'Trust')",5.7738891098548955e-05,0.96
"('Response', 'Fear')","('Stimulus', 'Valence')",4.0444660425952655e-05,0.76
"('Response', 'Joy')","('Other', 'Unknown')",8.603456056165965e-05,0.08
"('Response', 'Joy')","('Response', 'Anger')",0.0002337811375277381,0.0
"('Response', 'Joy')","('Response', 'Anticipation')",7.65848765518666e-06,0.03
"('Response', 'Joy')","('Response', 'Arousal')",0.0002940132081342522,0.0
"('Response', 'Joy')","('Response', 'Disgust')",0.0002408401058668806,0.0
"('Response', 'Joy')","('Response', 'Dominance')",0.00016504512179763413,0.0
"('Response', 'Joy')","('Response', 'Fear')",0.00022850297610833452,0.0
"('Response', 'Joy')","('Response', 'Joy')",0.0,1.0
"('Response', 'Joy')","('Response', 'Sadness')",0.00021501204190632758,0.0
"('Response', 'Joy')","('Response', 'Surprise')",1.1076303661057455e-07,1.0
"('Response', 'Joy')","('Response', 'Trust')",2.3484888288050688e-07,1.0
"('Response', 'Joy')","('Response', 'Valence')",0.00010017154318645284,0.01
"('Response', 'Joy')","('Stimulus', 'Anger')",0.0001558093721780615,0.19
"('Response', 'Joy')","('Stimulus', 'Anticipation')",0.0002528952354653243,0.15
"('Response', 'Joy')","('Stimulus', 'Arousal')",0.00048263342226190144,0.13
"('Response', 'Joy')","('Stimulus', 'Disgust')",0.00013840610508783832,0.19
"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00030412702199570263,0.75
"('Response', 'Joy')","('Stimulus', 'Fear')",0.00016566521068080332,0.27
"('Response', 'Joy')","('Stimulus', 'Joy')",0.0002017731649358907,0.2
"('Response', 'Joy')","('Stimulus', 'Sadness')",0.0001358577546900622,0.51
"('Response', 'Joy')","('Stimulus', 'Surprise')",9.758750618291073e-05,0.32
"('Response', 'Joy')","('Stimulus', 'Trust')",0.0003572895786958314,0.1
"('Response', 'Joy')","('Stimulus', 'Valence')",5.8134991975187406e-05,0.67
"('Response', 'Sadness')","('Other', 'Unknown')",7.27332291318313e-05,0.05
"('Response', 'Sadness')","('Response', 'Anger')",5.352016981484362e-06,0.0
"('Response', 'Sadness')","('Response', 'Anticipation')",0.00029883389305664543,0.0
"('Response', 'Sadness')","('Response', 'Arousal')",0.00023024730974968282,0.0
"('Response', 'Sadness')","('Response', 'Disgust')",7.104501967507882e-06,0.0
"('Response', 'Sadness')","('Response', 'Dominance')",0.0002772449231468911,0.0
"('Response', 'Sadness')","('Response', 'Fear')",6.647143143653554e-08,1.0
"('Response', 'Sadness')","('Response', 'Joy')",4.795639306093813e-06,0.01
"('Response', 'Sadness')","('Response', 'Sadness')",0.0,1.0
"('Response', 'Sadness')","('Response', 'Surprise')",1.2184112214205603e-07,1.0
"('Response', 'Sadness')","('Response', 'Trust')",7.494889890640838e-05,0.03
"('Response', 'Sadness')","('Response', 'Valence')",0.0002805131621214362,0.0
"('Response', 'Sadness')","('Stimulus', 'Anger')",5.232816041202933e-05,0.71
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",0.0003485166094376956,0.05
"('Response', 'Sadness')","('Stimulus', 'Arousal')",0.0005316410189845752,0.06
"('Response', 'Sadness')","('Stimulus', 'Disgust')",4.620991935832268e-05,0.57
"('Response', 'Sadness')","('Stimulus', 'Dominance')",0.00032760371583720363,0.61
"('Response', 'Sadness')","('Stimulus', 'Fear')",6.63752352268045e-05,0.75
"('Response', 'Sadness')","('Stimulus', 'Joy')",0.0001656533141975189,0.25
"('Response', 'Sadness')","('Stimulus', 'Sadness')",8.416803430407192e-05,0.64
"('Response', 'Sadness')","('Stimulus', 'Surprise')",0.0001049550634220471,0.45
"('Response', 'Sadness')","('Stimulus', 'Trust')",0.00021351281419730182,0.49
"('Response', 'Sadness')","('Stimulus', 'Valence')",5.5587371279824886e-05,0.77
"('Response', 'Surprise')","('Other', 'Unknown')",0.00017330879413831666,0.02
"('Response', 'Surprise')","('Response', 'Anger')",5.9067572300533536e-08,1.0
"('Response', 'Surprise')","('Response', 'Anticipation')",7.408254891871964e-08,1.0
"('Response', 'Surprise')","('Response', 'Arousal')",4.559618625417689e-05,0.02
"('Response', 'Surprise')","('Response', 'Disgust')",5.903649310963277e-08,1.0
"('Response', 'Surprise')","('Response', 'Dominance')",0.00012953594397714416,0.02
"('Response', 'Surprise')","('Response', 'Fear')",5.5392049427063526e-08,1.0
"('Response', 'Surprise')","('Response', 'Joy')",4.927774292663628e-08,1.0
"('Response', 'Surprise')","('Response', 'Sadness')",3.0942781745881674e-06,0.0
"('Response', 'Surprise')","('Response', 'Surprise')",0.0,1.0
"('Response', 'Surprise')","('Response', 'Trust')",8.104461140917189e-05,0.01
"('Response', 'Surprise')","('Response', 'Valence')",0.00018464998906372068,0.0
"('Response', 'Surprise')","('Stimulus', 'Anger')",2.777935870105582e-05,0.75
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",4.873921160885127e-05,0.86
"('Response', 'Surprise')","('Stimulus', 'Arousal')",0.00022425781067812235,0.85
"('Response', 'Surprise')","('Stimulus', 'Disgust')",1.990330423363828e-05,0.87
"('Response', 'Surprise')","('Stimulus', 'Dominance')",0.0003036819480463797,0.08
"('Response', 'Surprise')","('Stimulus', 'Fear')",0.0001226062643598191,0.29
"('Response', 'Surprise')","('Stimulus', 'Joy')",3.726795628172561e-05,0.67
"('Response', 'Surprise')","('Stimulus', 'Sadness')",3.5299690136813734e-05,0.79
"('Response', 'Surprise')","('Stimulus', 'Surprise')",1.581976887620211e-05,1.0
"('Response', 'Surprise')","('Stimulus', 'Trust')",0.00012001918760237461,0.59
"('Response', 'Surprise')","('Stimulus', 'Valence')",3.246852752951064e-05,0.76
"('Response', 'Trust')","('Other', 'Unknown')",0.00015883696889736748,0.07
"('Response', 'Trust')","('Response', 'Anger')",0.000456098414952758,0.0
"('Response', 'Trust')","('Response', 'Anticipation')",0.00019118524318848258,0.0
"('Response', 'Trust')","('Response', 'Arousal')",0.0005087213711546731,0.0
"('Response', 'Trust')","('Response', 'Disgust')",0.00047728307299337925,0.0
"('Response', 'Trust')","('Response', 'Dominance')",0.0005324822804002336,0.0
"('Response', 'Trust')","('Response', 'Fear')",0.0001977873014546613,0.0
"('Response', 'Trust')","('Response', 'Joy')",0.00020784608927552865,0.0
"('Response', 'Trust')","('Response', 'Sadness')",0.000430471722902844,0.0
"('Response', 'Trust')","('Response', 'Surprise')",0.000186914698382624,0.0
"('Response', 'Trust')","('Response', 'Trust')",0.0,1.0
"('Response', 'Trust')","('Response', 'Valence')",0.0005571945811950547,0.0
"('Response', 'Trust')","('Stimulus', 'Anger')",0.00014560315328641772,0.57
"('Response', 'Trust')","('Stimulus', 'Anticipation')",0.00024053417971454062,0.68
"('Response', 'Trust')","('Stimulus', 'Arousal')",0.0008363083034562291,0.04
"('Response', 'Trust')","('Stimulus', 'Disgust')",0.00014938600644866568,0.37
"('Response', 'Trust')","('Stimulus', 'Dominance')",0.0005353422347432417,0.7
"('Response', 'Trust')","('Stimulus', 'Fear')",0.00019649337869553828,0.48
"('Response', 'Trust')","('Stimulus', 'Joy')",0.00018393336561500843,0.63
"('Response', 'Trust')","('Stimulus', 'Sadness')",0.0002837742017040646,0.18
"('Response', 'Trust')","('Stimulus', 'Surprise')",0.00014075139076260714,0.48
"('Response', 'Trust')","('Stimulus', 'Trust')",0.0002484206048259409,0.79
"('Response', 'Trust')","('Stimulus', 'Valence')",9.926016404374146e-05,0.86
"('Response', 'Valence')","('Other', 'Unknown')",0.0003773235621758576,0.01
"('Response', 'Valence')","('Response', 'Anger')",0.0005308565941429624,0.0
"('Response', 'Valence')","('Response', 'Anticipation')",0.0004851295936663828,0.0
"('Response', 'Valence')","('Response', 'Arousal')",0.0016747286144845122,0.0
"('Response', 'Valence')","('Response', 'Disgust')",0.0008104217542778183,0.0
"('Response', 'Valence')","('Response', 'Dominance')",0.000907669662948986,0.0
"('Response', 'Valence')","('Response', 'Fear')",0.0005297412212514914,0.0
"('Response', 'Valence')","('Response', 'Joy')",0.0003403256058375092,0.0
"('Response', 'Valence')","('Response', 'Sadness')",0.0013141782394527545,0.0
"('Response', 'Valence')","('Response', 'Surprise')",0.00026449033907579656,0.0
"('Response', 'Valence')","('Response', 'Trust')",0.0002776401355840406,0.0
"('Response', 'Valence')","('Response', 'Valence')",0.0,1.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.0004910681914661276,0.79
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.0013285307903423658,0.12
"('Response', 'Valence')","('Stimulus', 'Arousal')",0.004529739431189604,0.17
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.0003965868121937475,0.54
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.0029413694473097904,0.28
"('Response', 'Valence')","('Stimulus', 'Fear')",0.0004855152931618141,0.94
"('Response', 'Valence')","('Stimulus', 'Joy')",0.00102021039614449,0.06
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.0008968895003610679,0.22
"('Response', 'Valence')","('Stimulus', 'Surprise')",0.0004171991378950743,0.69
"('Response', 'Valence')","('Stimulus', 'Trust')",0.001324845582276735,0.45
"('Response', 'Valence')","('Stimulus', 'Valence')",0.0005108153331768752,0.73
"('Stimulus', 'Anger')","('Other', 'Unknown')",0.0013573460927411801,0.02
"('Stimulus', 'Anger')","('Response', 'Anger')",3.2009491004725666e-05,0.3
"('Stimulus', 'Anger')","('Response', 'Anticipation')",6.458021545297478e-05,0.68
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.00038697239322769766,0.37
"('Stimulus', 'Anger')","('Response', 'Disgust')",2.7110016880102523e-05,0.58
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.000399674453971847,0.63
"('Stimulus', 'Anger')","('Response', 'Fear')",2.8498262841581854e-06,0.89
"('Stimulus', 'Anger')","('Response', 'Joy')",3.352670671467376e-05,0.71
"('Stimulus', 'Anger')","('Response', 'Sadness')",3.1181367236815394e-06,0.97
"('Stimulus', 'Anger')","('Response', 'Surprise')",3.0175569743279053e-05,0.35
"('Stimulus', 'Anger')","('Response', 'Trust')",0.00032833165753258313,0.02
"('Stimulus', 'Anger')","('Response', 'Valence')",0.0004954437864522473,0.4
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",0.005068579746692092,0.41
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",0.02012886996471224,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.002003441048001346,0.51
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",0.015045456169166584,0.1
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",0.0041121017261704675,0.26
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.004311186014914693,0.13
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",0.004398006150341914,0.02
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",0.0027094997962910103,0.01
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.006706104948883891,0.19
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.0044045530952926066,0.0
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.0014741881949054637,0.23
"('Stimulus', 'Anticipation')","('Response', 'Anger')",3.827555532786351e-09,1.0
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",7.647996198611305e-05,0.69
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",0.0007035142263526525,0.07
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",2.7844253292817123e-05,0.76
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",0.0007549667042328437,0.36
"('Stimulus', 'Anticipation')","('Response', 'Fear')",5.7005125573774925e-06,0.95
"('Stimulus', 'Anticipation')","('Response', 'Joy')",7.854162029697914e-05,0.49
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",2.676441220137512e-05,0.49
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",5.1323753696373815e-05,0.28
"('Stimulus', 'Anticipation')","('Response', 'Trust')",0.00022180984186955598,0.24
"('Stimulus', 'Anticipation')","('Response', 'Valence')",0.0009057433652228252,0.11
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",0.003479926356716656,0.55
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0,1.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",0.025942378319017977,0.47
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",0.002289442244617236,0.79
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",0.01470446165169006,0.98
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.005201783249445649,0.23
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",0.004305186207433394,0.87
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.005052335982041249,0.19
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",0.0028818035857669016,0.13
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",0.008516839540895412,0.05
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.0035342308461420078,0.49
"('Stimulus', 'Arousal')","('Other', 'Unknown')",0.0023113860850951487,0.19
"('Stimulus', 'Arousal')","('Response', 'Anger')",2.9555472149187407e-05,0.7
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",0.00019837109694091434,0.44
"('Stimulus', 'Arousal')","('Response', 'Arousal')",0.0008354461758980785,0.64
"('Stimulus', 'Arousal')","('Response', 'Disgust')",4.7400596126380945e-05,0.86
"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0012870446799811968,0.76
"('Stimulus', 'Arousal')","('Response', 'Fear')",0.00010450038885215605,0.23
"('Stimulus', 'Arousal')","('Response', 'Joy')",0.0001187389241309756,0.74
"('Stimulus', 'Arousal')","('Response', 'Sadness')",3.618233978969004e-05,0.94
"('Stimulus', 'Arousal')","('Response', 'Surprise')",8.640768822503133e-06,0.6
"('Stimulus', 'Arousal')","('Response', 'Trust')",0.0002657727633071948,0.45
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.0016153686152945075,0.16
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.004556290037334368,0.87
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",0.009321974636131216,0.05
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",0.003921518690102523,0.14
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.020436698190829647,0.69
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.006012880745039321,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.006663937919200308,0.64
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.005701544606406364,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",0.0032178870593865196,0.64
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",0.01135766568443556,0.17
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",0.00511236849419254,0.42
"('Stimulus', 'Disgust')","('Other', 'Unknown')",0.0011776533804686666,0.03
"('Stimulus', 'Disgust')","('Response', 'Anger')",2.5580855884473204e-05,0.3
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",0.00011490954431432931,0.29
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.00039549983765660896,0.19
"('Stimulus', 'Disgust')","('Response', 'Disgust')",2.225960851654942e-05,0.58
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.0003682676643359207,0.42
"('Stimulus', 'Disgust')","('Response', 'Fear')",2.2865048027719787e-05,0.73
"('Stimulus', 'Disgust')","('Response', 'Joy')",3.011221747577722e-05,0.56
"('Stimulus', 'Disgust')","('Response', 'Sadness')",4.181917251252754e-05,0.34
"('Stimulus', 'Disgust')","('Response', 'Surprise')",2.2917667917171625e-05,0.39
"('Stimulus', 'Disgust')","('Response', 'Trust')",0.0001172355872345584,0.35
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.00023648381861121853,0.94
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.002514328824207648,0.48
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",0.0046151540317950395,0.23
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",0.021045398640488818,0.99
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",0.013350690145810312,0.12
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",0.0034662252047414845,0.27
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",0.004020465176019625,0.08
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",0.0033675970552244747,0.34
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",0.0023499469128046373,0.0
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",0.005652796629639368,0.39
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",0.0035960526364059364,0.0
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.0019565977239186924,0.23
"('Stimulus', 'Dominance')","('Response', 'Anger')",2.9695499910405944e-05,0.59
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",9.699688297352084e-05,0.91
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.0007172627464154897,0.62
"('Stimulus', 'Dominance')","('Response', 'Disgust')",3.910543752438948e-05,0.67
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.0010717762164592212,0.7
"('Stimulus', 'Dominance')","('Response', 'Fear')",4.219543798415882e-05,0.68
"('Stimulus', 'Dominance')","('Response', 'Joy')",0.00011827318402270351,0.43
"('Stimulus', 'Dominance')","('Response', 'Sadness')",4.610256465549533e-05,0.56
"('Stimulus', 'Dominance')","('Response', 'Surprise')",7.588810376582955e-05,0.09
"('Stimulus', 'Dominance')","('Response', 'Trust')",0.0002495762743103451,0.37
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.0012260366013012419,0.3
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",0.004894450232132639,0.22
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",0.006852175212352408,0.95
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",0.026583637922112106,0.02
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",0.003423724953370567,0.3
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0,1.0
